model,accuracy,precision,recall,f1,t
gemma3_1b,0.51,0.5050505050505051,1.0,0.6711409395973155,--
gemma3_4b,0.58,0.5434782608695652,1.0,0.704225352112676,--
gemma3_12b,0.66,0.6025641025641025,0.94,0.734375,37m
gemini2_flash,0.59,0.5517241379310345,0.96,0.7007299270072993,16m
